composition_row_id	provider_review_id	recipe_root	artifact_package	artifact_version	member_basename	member_sha256	soname	alias_basename	alias_target_basename	capability_scope	composition_inclusion	inclusion_reason	collision_state	update_boundary	rollback_boundary	authority_effect	prohibited_inference
COMP-GDKPIXBUF-REF-PROV-GLIB-001-4	GDKPIXBUF-REF-PROV-GLIB-001	gpkg/glib	glib-glibc	2.82.2-2	libgio-2.0.so.0.8200.2	aa9fa8876fac7334570273064be05c3e65ba0f16d30a77a5929f48b12bfe64b3	libgio-2.0.so.0	libgio-2.0.so.0	libgio-2.0.so.0.8200.2	EXACT_GDKPIXBUF_2_42_12_CORE_GLIB_OBJECT_MODULE_AND_GIO_RUNTIME_FOR_FIXED_JPEG_PNG_FILE_MEMORY_DECODE	INCLUDED_SELECTED_GTK_SCOPE	EXACT_GDKPIXBUF_REFERENCE_DEPENDENCY_PROVIDER_DECISION	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION_ORACLE_CONCRETE_SUFFIX_EXCLUDED	REVIEW_ARTIFACT_VERSION_SHA_RECIPE_TREE_PATCH_SET_FOUR_MEMBER_SHA_SONAME_ALIAS_GDKPIXBUF_NEEDED_OR_FUNCTIONAL_MATRIX_CHANGE	BEFORE_MATERIALIZATION_REVOKE_PROVIDER_ROW;AFTER_FUTURE_MATERIALIZATION_REVERSE_SELECTOR_TO_PRIOR_IMMUTABLE_GENERATION_WITH_ALL_FOUR_MEMBERS_AND_ALIASES_ATOMICALLY	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_ALL_GLIB_PACKAGE_MEMBERS_BROADER_GIO_SERVICES_OFFICIAL_LIBMOUNT_LIBBLKID_PROVIDER_AUTHORITY_COMPLETE_COMPOSITION_TARGET_POPULATION_MATERIALIZATION_OR_ACTIVATION
COMP-GDKPIXBUF-REF-PROV-LIBPNG-001-1	GDKPIXBUF-REF-PROV-LIBPNG-001	gpkg/libpng	libpng-glibc	1.6.47	libpng16.so.16.47.0	00c9fd06c139699552c086b60d116a01d067ceddddb29c56600bf9fd3bae746f	libpng16.so.16	libpng16.so.16	libpng16.so.16.47.0	EXACT_GDKPIXBUF_2_42_12_PNG_FILE_AND_MEMORY_DECODE	INCLUDED_SELECTED_GTK_SCOPE	EXACT_GDKPIXBUF_REFERENCE_DEPENDENCY_PROVIDER_DECISION	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION_ORACLE_CONCRETE_SUFFIX_EXCLUDED	REVIEW_ARTIFACT_VERSION_SHA_RECIPE_TREE_MEMBER_SHA_SONAME_ALIAS_GDKPIXBUF_NEEDED_OR_PNG_FUNCTIONAL_MATRIX_CHANGE	BEFORE_MATERIALIZATION_REVOKE_PROVIDER_ROW;AFTER_FUTURE_MATERIALIZATION_REVERSE_SELECTOR_TO_PRIOR_IMMUTABLE_GENERATION_AND_REMOVE_MEMBER_ALIAS	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_PNG_UTILITY_BINARIES_UNVERSIONED_DEVELOPMENT_ALIAS_COMPLETE_IMAGE_OR_GTK_COMPOSITION_TARGET_POPULATION_MATERIALIZATION_OR_ACTIVATION
COMP-GDKPIXBUF-UTIL-PROV-001-1	GDKPIXBUF-UTIL-PROV-001	gpkg/util-linux	libmount-glibc	2.40.2-1	libmount.so.1.1.0	6864b9050ddd5884642c98ea4df07e3ceaf78727324d6e9068d1866594ece1c2	libmount.so.1	libmount.so.1	libmount.so.1.1.0	EXACT_GIO_LIBMOUNT_LIBBLKID_TRANSITIVE_RUNTIME_FOR_GDKPIXBUF_2_42_12_FIXED_JPEG_PNG_FILE_MEMORY_DECODE	INCLUDED_SELECTED_GTK_SCOPE	EXACT_SELECTED_GTK_GIO_LIBMOUNT_PROVIDER_DECISION	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION_SCRATCH_PAIR_EXCLUDED	REVIEW_SIGNED_INDEX_ARTIFACT_SHA_MEMBER_SHA_RECIPE_TREE_PATCH_CONFIGURE_SUBPACKAGE_EDGE_SONAME_NEEDED_MAP_OR_FUNCTIONAL_MATRIX_CHANGE	BEFORE_MATERIALIZATION_REVOKE_PROVIDER_ROW;AFTER_FUTURE_MATERIALIZATION_REVERSE_SELECTOR_TO_PRIOR_IMMUTABLE_GENERATION_AND_REMOVE_PAIR_ATOMICALLY	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_OTHER_UTIL_LINUX_LIBRARIES_TOOLS_EXECUTABLES_HEADERS_STATIC_DEVELOPMENT_SURFACES_COMPLETE_COMPOSITION_TARGET_POPULATION_MATERIALIZATION_OR_ACTIVATION
COMP-GDKPIXBUF-UTIL-PROV-001-2	GDKPIXBUF-UTIL-PROV-001	gpkg/util-linux	libblkid-glibc	2.40.2-1	libblkid.so.1.1.0	21d47963d42a5b1c4008c88a311c17142f57ee2f19cd30770f0befa364908fb3	libblkid.so.1	libblkid.so.1	libblkid.so.1.1.0	EXACT_GIO_LIBMOUNT_LIBBLKID_TRANSITIVE_RUNTIME_FOR_GDKPIXBUF_2_42_12_FIXED_JPEG_PNG_FILE_MEMORY_DECODE	INCLUDED_TRANSITIVE_GDKPIXBUF_SCOPE	EXACT_LIBMOUNT_TRANSITIVE_LIBBLKID_PROVIDER_DECISION	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION_SCRATCH_PAIR_EXCLUDED	REVIEW_SIGNED_INDEX_ARTIFACT_SHA_MEMBER_SHA_RECIPE_TREE_PATCH_CONFIGURE_SUBPACKAGE_EDGE_SONAME_NEEDED_MAP_OR_FUNCTIONAL_MATRIX_CHANGE	BEFORE_MATERIALIZATION_REVOKE_PROVIDER_ROW;AFTER_FUTURE_MATERIALIZATION_REVERSE_SELECTOR_TO_PRIOR_IMMUTABLE_GENERATION_AND_REMOVE_PAIR_ATOMICALLY	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_OTHER_UTIL_LINUX_LIBRARIES_TOOLS_EXECUTABLES_HEADERS_STATIC_DEVELOPMENT_SURFACES_COMPLETE_COMPOSITION_TARGET_POPULATION_MATERIALIZATION_OR_ACTIVATION
COMP-HARFBUZZ-PROV-001	HARFBUZZ-PROV-001	gpkg/harfbuzz	harfbuzz-glibc	10.1.0	libharfbuzz.so.0.61010.0	179133d6e95f6e378f44ad9222255620ecdd39c30c5aedce028d99f2b28470c6	libharfbuzz.so.0	libharfbuzz.so.0	libharfbuzz.so.0.61010.0	PANGO_1_54_0_CORE_OPENTYPE_TEXT_SHAPING_FOR_SELECTED_GTK_3_24_49_TEXT_LAYOUT	INCLUDED_SELECTED_GTK_SCOPE	EXACT_SELECTED_PANGO_CORE_OPENTYPE_SHAPING_PROVIDER_DECISION	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION_NEWER_CONCRETE_LABEL_DEV_ALIAS_SIBLINGS_SUBPACKAGES_AND_ORACLE_BYTES_EXCLUDED	REVIEW_ARTIFACT_VERSION_SHA_MEMBER_SHA_SONAME_RECIPE_TREE_ALL_FIVE_RECIPE_FILE_BLOBS_PRECONFIGURE_AND_CONFIGURE_BODIES_MESON_OPTIONS_CXX17_PATCH_UPSTREAM_VERSION_FORMULA_PANGO_TAG_DIRECT_HARFBUZZ_API_SURFACE_FEATURE_DEPENDENCY_SET_AND_CANDIDATE_MULTIPLICITY_ON_CHANGE	BEFORE_MATERIALIZATION_REVOKE_PROVIDER_ROW;AFTER_FUTURE_MATERIALIZATION_REVERSE_SELECTOR_TO_PRIOR_IMMUTABLE_GENERATION_PRESERVING_PREVIOUS_HARFBUZZ_PROVIDER_AND_ALIAS_SET	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_GRAPHITE2_ICU_CAIRO_GOBJECT_INTROSPECTION_SUBSET_SIBLING_LIBRARIES_TOOLS_DEVELOPMENT_SURFACES_COMPLETE_TEXT_OR_GTK_COMPOSITION_TARGET_POPULATION_MATERIALIZATION_ACTIVATION_OR_UPSTREAM_BYTE_EQUIVALENCE
COMP-LIBCLOUDPROVIDERS-PROV-001	LIBCLOUDPROVIDERS-PROV-001	gpkg/libcloudproviders	libcloudproviders-glibc	0.3.6	libcloudproviders.so.0.3.6	54dea7e30b9e02f5626a374e5b62e5e975684a426a940f525a18eb4ce9e4f030	libcloudproviders.so.0	libcloudproviders.so.0	libcloudproviders.so.0.3.6	GTK_3_24_49_PLACES_SIDEBAR_CLOUD_PROVIDER_ACCOUNT_INTEGRATION	INCLUDED_SELECTED_GTK_SCOPE	EXACT_SELECTED_GTK_PLACES_SIDEBAR_CLOUD_PROVIDER_LIBRARY_DECISION	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION_SERVICES_ACCOUNTS_AND_DEBIAN_ORACLE_EXCLUDED	REVIEW_ARTIFACT_VERSION_SHA_MEMBER_SHA_SONAME_RECIPE_TREE_BUILD_SCRIPT_OR_VAPIGEN_OPTION_GTK_TAG_PACKAGE_DEPENDENCY_API_CALL_SURFACE_DBUS_CLIENT_CONTRACT_OR_CANDIDATE_MULTIPLICITY_ON_CHANGE	BEFORE_MATERIALIZATION_REVOKE_PROVIDER_ROW;AFTER_FUTURE_MATERIALIZATION_REVERSE_SELECTOR_TO_PRIOR_IMMUTABLE_GENERATION_PRESERVING_PREVIOUS_GTK_PLACES_SIDEBAR_PROVIDER_SET	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_CLOUD_PROVIDER_SERVICES_ACCOUNTS_SESSION_BUS_AVAILABILITY_PACKAGE_WIDE_SURFACES_COMPLETE_GTK_COMPOSITION_TARGET_POPULATION_MATERIALIZATION_ACTIVATION_OR_PRODUCING_BUILD_EQUIVALENCE
COMP-LIBDATRIE-PROV-001	LIBDATRIE-PROV-001	gpkg/libdatrie	libdatrie-glibc	0.2.13	libdatrie.so.1.4.0	8052746b4003c367e811dc26686373455f687e11bf95cbbe8772a2069b86e7dd	libdatrie.so.1	libdatrie.so.1	libdatrie.so.1.4.0	LIBTHAI_0_1_29_THAI_BREAK_TRIE_RUNTIME_FOR_PANGO_1_54_0	INCLUDED_SELECTED_GTK_SCOPE	EXACT_SELECTED_LIBTHAI_TRANSITIVE_TRIE_PROVIDER_DECISION	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION_SIGNED_EXACT_CANDIDATE_ONLY	REVIEW_ARTIFACT_VERSION_SHA_MEMBER_SHA_SONAME_NEEDED_RECIPE_TREE_ICONV_LINK_FLAG_DICTIONARY_COMPATIBILITY_OR_FUNCTIONAL_MAP_CHANGE	BEFORE_MATERIALIZATION_REVOKE_PROVIDER_ROW;AFTER_FUTURE_MATERIALIZATION_REVERSE_SELECTOR_TO_PRIOR_IMMUTABLE_GENERATION_PRESERVING_PRIOR_TEXT_STACK	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_PACKAGE_WIDE_LIBDATRIE_SURFACES_COMPLETE_TEXT_OR_GTK_COMPOSITION_TARGET_POPULATION_MATERIALIZATION_ACTIVATION_OR_PRODUCING_BUILD_EQUIVALENCE
COMP-LIBEPOXY-PROV-001	LIBEPOXY-PROV-001	gpkg/libepoxy	libepoxy-glibc	1.5.10	libepoxy.so.0.0.0	403f566468fb5212173407d041a660af0ff459841e9b0ca2274e9c28ac98c723	libepoxy.so.0	libepoxy.so.0	libepoxy.so.0.0.0	GTK_3_24_49_X11_GLX_DISPATCH	INCLUDED_SELECTED_GTK_SCOPE	EXACT_SELECTED_GTK_X11_GLX_DISPATCH_PROVIDER_DECISION	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION	REVIEW_ARTIFACT_VERSION_SHA_MEMBER_SHA_SONAME_RECIPE_TREE_GTK_TAG_OR_X11_GL_CONSUMER_BINDING_ON_CHANGE;REVIEW_BEFORE_ANY_EGL_WAYLAND_OR_NON_GTK_CONSUMER_SCOPE	BEFORE_MATERIALIZATION_REVOKE_PROVIDER_ROW;AFTER_FUTURE_MATERIALIZATION_REVERSE_SELECTOR_TO_PRIOR_IMMUTABLE_GENERATION_PRESERVING_THE_PREVIOUS_GRAPHICS_PROVIDER_SET	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_EGL_OR_WAYLAND_CAPABILITY_COMPLETE_GL_OR_GRAPHICS_COMPOSITION_TARGET_POPULATION_MATERIALIZATION_ACTIVATION_OR_PRODUCING_BUILD_EQUIVALENCE
COMP-LIBICONV-TRANSITIVE-PROV-001	LIBICONV-TRANSITIVE-PROV-001	gpkg/libiconv	libiconv-glibc	1.18	libiconv.so.2.7.0	3d3edba1ecd510ddac243a3c9a5a08341219b62bc4c874241a134bc7d250f5be	libiconv.so.2	libiconv.so.2	libiconv.so.2.7.0	EXACT_LIBTHAI_AND_LIBDATRIE_ICONV_TRANSITIVE_RUNTIME_FOR_PANGO_1_54_0_THAI_BREAK	INCLUDED_TRANSITIVE_PANGO_THAI_SCOPE	EXACT_LIBTHAI_LIBDATRIE_ICONV_TRANSITIVE_PROVIDER_DECISION	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION_LIBCHARSET_CLI_AND_HEADERS_EXCLUDED	REVIEW_ARTIFACT_VERSION_SHA_MEMBER_SHA_SONAME_NEEDED_RECIPE_TREE_EXTRA_ENCODING_OPTION_INSTALL_RELOCATION_OR_THAI_BREAK_MAP_CHANGE	BEFORE_MATERIALIZATION_REVOKE_TRANSITIVE_PROVIDER_ROW;AFTER_FUTURE_MATERIALIZATION_REVERSE_SELECTOR_TO_PRIOR_IMMUTABLE_GENERATION_PRESERVING_PRIOR_TEXT_STACK	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_LIBCHARSET_CLI_HEADERS_PACKAGE_WIDE_LIBICONV_SURFACES_COMPLETE_TEXT_OR_GTK_COMPOSITION_TARGET_POPULATION_MATERIALIZATION_ACTIVATION_OR_PRODUCING_BUILD_EQUIVALENCE
COMP-LIBJPEG-PROV-001	LIBJPEG-PROV-001	gpkg/libjpeg-turbo	project-libjpeg-turbo-v6b	3.1.0	libjpeg.so.62.4.0	a537840ef9da6135cb3284bc3b3e0d1fb4f624180a416c2a3964b94714eb7fe5	libjpeg.so.62	libjpeg.so.62	libjpeg.so.62.4.0	EXACT_GDKPIXBUF_2_42_12_JPEG_FILE_AND_MEMORY_DECODE_PROVIDER	INCLUDED_SELECTED_GTK_SCOPE	EXACT_GDKPIXBUF_JPEG_FILE_AND_MEMORY_DECODE_PROVIDER_DECISION	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION_LIBJPEG_SO_8_FAMILY_EXCLUDED	REVIEW_SOURCE_VERSION_SHA_BUILD_OPTIONS_TOOLCHAIN_CANDIDATE_SHA_SONAME_SYMBOL_VERSIONS_CONSUMER_SHA_DT_NEEDED_SYMBOL_SET_RUNTIME_LOADER_CORE_SHIM_FIXTURE_API_OR_OUTPUT_DIGEST_CHANGE	BEFORE_MATERIALIZATION_REVOKE_PROVIDER_ROW;AFTER_FUTURE_MATERIALIZATION_REVERSE_SELECTOR_TO_PRIOR_IMMUTABLE_GENERATION_AND_REMOVE_THE_PROJECT_V6B_MEMBER_FROM_THE_SUCCESSOR_TARGET	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_LIBJPEG_SO_8_ALIAS_ORACLE_BYTES_AS_TARGET_COMPLETE_IMAGE_CODEC_OR_GTK_COMPOSITION_TARGET_POPULATION_MATERIALIZATION_DEPLOYMENT_OR_ACTIVATION
COMP-LIBTASN1-PROV-001	LIBTASN1-PROV-001	gpkg/libtasn1	libtasn1-glibc	4.20.0	libtasn1.so.6.6.4	a66b335b8311c8006067a4b1df490a3ed4fbd68e9d9dd71eedc79e3c46838c0f	libtasn1.so.6	libtasn1.so.6	libtasn1.so.6.6.4	EXTERNAL_ASN1_DER_PROVIDER_FOR_EXACT_LIBGNUTLS_3_8_9_X509_PKCS_AND_TLS_SECURITY_CAPABILITIES	DEFERRED_PROFILE_REQUIREMENT_OPEN	BOUNDED_PROVIDER_ACCEPTED_BUT_GNUTLS_SECURITY_OR_PRINTING_PROFILE_NOT_SELECTED_FOR_CURRENT_GTK_SCOPE	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION	REVIEW_ARTIFACT_VERSION_SHA_MEMBER_SHA_SONAME_RECIPE_TREE_EXTERNAL_VS_INCLUDED_MODE_AND_EXACT_LIBGNUTLS_CONSUMER_BINDING_ON_CHANGE	BEFORE_MATERIALIZATION_REVOKE_PROVIDER_ROW;AFTER_FUTURE_MATERIALIZATION_REVERSE_SELECTOR_TO_PRIOR_IMMUTABLE_GENERATION_PRESERVING_THE_PRIOR_LIBGNUTLS_LIBTASN1_SECURITY_PAIR	ACCEPTED_PROVIDER_RETAINED_OUTSIDE_CURRENT_COMPOSITION_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_LIBGNUTLS_ADAPTATION_OR_PROVIDER_AUTHORITY_COMPLETE_SECURITY_COMPOSITION_TARGET_POPULATION_MATERIALIZATION_OR_ACTIVATION
COMP-LIBTHAI-PROV-001	LIBTHAI-PROV-001	gpkg/libthai	libthai-glibc	0.1.29	libthai.so.0.3.1	773a629e30546b57d650d9d991d18c64490ef5cf53062fec1e02c69ece66bf9c	libthai.so.0	libthai.so.0	libthai.so.0.3.1	PANGO_1_54_0_THAI_LINE_AND_WORD_BREAK_WITH_EXACT_DICTIONARY	INCLUDED_SELECTED_GTK_SCOPE	EXACT_SELECTED_PANGO_THAI_BREAK_PROVIDER_AND_DICTIONARY_CONTENT_DECISION	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION_SIGNED_EXACT_CANDIDATE_ONLY	REVIEW_ARTIFACT_VERSION_SHA_MEMBER_SHA_SONAME_NEEDED_RPATH_RECIPE_TREE_DICTIONARY_SHA_PANGO_TAG_THAI_BREAK_RESULT_OR_DEPENDENCY_MAP_CHANGE	BEFORE_MATERIALIZATION_REVOKE_PROVIDER_AND_DATA_ROWS;AFTER_FUTURE_MATERIALIZATION_REVERSE_SELECTOR_TO_PRIOR_IMMUTABLE_GENERATION_PRESERVING_PRIOR_TEXT_STACK	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_DEFAULT_DICTIONARY_TARGET_PATH_PACKAGE_WIDE_LIBTHAI_SURFACES_COMPLETE_TEXT_OR_GTK_COMPOSITION_TARGET_POPULATION_MATERIALIZATION_ACTIVATION_OR_PRODUCING_BUILD_EQUIVALENCE
COMP-LIBXCURSOR-PROV-001	LIBXCURSOR-PROV-001	gpkg/libxcursor	libxcursor-glibc	1.2.3	libXcursor.so.1.0.2	86e70b94186edb4c16cf00f2bcea4a03ea09bb486ee6a079dd11d3ef6fffe722	libXcursor.so.1	libXcursor.so.1	libXcursor.so.1.0.2	GTK_3_24_49_X11_CURSOR_THEME_IMAGE_AND_SURFACE_CAPABILITY	INCLUDED_SELECTED_GTK_SCOPE	EXACT_SELECTED_GTK_X11_CURSOR_PROVIDER_DECISION	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION_STATIC_SIBLING_AND_DEBIAN_ORACLE_EXCLUDED	REVIEW_ARTIFACT_VERSION_SHA_MEMBER_SHA_SONAME_RECIPE_TREE_BUILD_OR_PATCH_BLOB_GTK_TAG_X11_CURSOR_CONSUMER_BINDING_DEPENDENCY_SET_OR_CANDIDATE_MULTIPLICITY_ON_CHANGE	BEFORE_MATERIALIZATION_REVOKE_PROVIDER_ROW;AFTER_FUTURE_MATERIALIZATION_REVERSE_SELECTOR_TO_PRIOR_IMMUTABLE_GENERATION_PRESERVING_PREVIOUS_X11_CURSOR_PROVIDER_SET	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_COMPLETE_X11_OR_GTK_COMPOSITION_CURSOR_THEME_DATA_TARGET_PATHS_PACKAGE_WIDE_SURFACES_TARGET_POPULATION_MATERIALIZATION_ACTIVATION_OR_PRODUCING_BUILD_EQUIVALENCE
COMP-LIBXKBCOMMON-PROV-001	LIBXKBCOMMON-PROV-001	gpkg/libxkbcommon	libxkbcommon-glibc	1.8.0	libxkbcommon.so.0.8.0	fee84d5d95a085a94d300186040a54b9844a491b599b1156867624af6b4e8ba9	libxkbcommon.so.0	libxkbcommon.so.0	libxkbcommon.so.0.8.0	GTK_3_24_49_WAYLAND_XKB_KEYMAP_KEYBOARD_STATE_MODIFIER_AND_KEYSYM_TRANSLATION	INCLUDED_SELECTED_GTK_SCOPE	EXACT_SELECTED_GTK_WAYLAND_XKB_KEYMAP_AND_KEYBOARD_PROVIDER_DECISION	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION_OLD_CONCRETE_LABEL_DEV_ALIAS_SIBLINGS_AND_ORACLE_BYTES_EXCLUDED	REVIEW_ARTIFACT_VERSION_SHA_MEMBER_SHA_SONAME_RECIPE_TREE_BUILD_SCRIPT_DELEGATION_BODY_UPSTREAM_SONAME_VERSION_POLICY_GTK_TAG_XKBDEP_OR_DIRECT_XKBCOMMON_API_SURFACE_AND_CANDIDATE_MULTIPLICITY_ON_CHANGE	BEFORE_MATERIALIZATION_REVOKE_PROVIDER_ROW;AFTER_FUTURE_MATERIALIZATION_REVERSE_SELECTOR_TO_PRIOR_IMMUTABLE_GENERATION_PRESERVING_PREVIOUS_XKB_PROVIDER_AND_ALIAS_SET	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_XKEYBOARD_CONFIG_DATA_PATH_POLICY_LIBXKBCOMMON_X11_LIBXKBREGISTRY_TOOLS_DEVELOPMENT_SURFACES_COMPLETE_INPUT_OR_GTK_COMPOSITION_TARGET_POPULATION_MATERIALIZATION_ACTIVATION_OR_PRODUCING_BUILD_EQUIVALENCE
COMP-PANGO-PROV-001-1	PANGO-PROV-001	gpkg/pango	pango-glibc	1.54.0	libpango-1.0.so.0.5400.0	7debdcbc3dec18f7377e53a07a4d14159cde68b4cc07f0ed1c087f9d56268336	libpango-1.0.so.0	libpango-1.0.so.0	libpango-1.0.so.0.5400.0	GTK_3_24_49_TEXT_LAYOUT_PANGOFT2_FONTCONFIG_FREETYPE_AND_PANGOCAIRO_RENDERING	INCLUDED_SELECTED_GTK_SCOPE	ATOMIC_THREE_MEMBER_PANGO_PROVIDER_FAMILY	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION	REVIEW_NEW_ARTIFACT_VERSION_SHA_THREE_MEMBER_SHA_SONAME_ALIAS_CHAIN_RECIPE_TREE_GTK_MINIMUM_AND_CONSUMER_BINDING_AS_ONE_FAMILY;CONCRETE_SUFFIX_CHANGE_ALONE_IS_NOT_REJECTION_BUT_REQUIRES_NEW_IMMUTABLE_REVIEW_ROW	BEFORE_MATERIALIZATION_REVOKE_PROVIDER_AND_CONTINUITY_ROWS;AFTER_FUTURE_MATERIALIZATION_REVERSE_SELECTOR_TO_PRIOR_IMMUTABLE_GENERATION_WITH_ALL_THREE_PANGO_OBJECTS_AND_SONAME_ALIASES_ATOMICALLY	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_ORACLE_CONCRETE_FILENAMES_AS_TARGET_PATHS_UNVERSIONED_DEVELOPMENT_ALIASES_PANGOXFT_COMPLETE_TEXT_OR_GTK_COMPOSITION_DEPENDENCY_PROVIDER_AUTHORITY_TARGET_POPULATION_MATERIALIZATION_OR_ACTIVATION
COMP-PANGO-PROV-001-2	PANGO-PROV-001	gpkg/pango	pango-glibc	1.54.0	libpangoft2-1.0.so.0.5400.0	d80ef53ee344d7661acfa9b2fc863a61f24a2ff4f4492162eaa1582d62c2b305	libpangoft2-1.0.so.0	libpangoft2-1.0.so.0	libpangoft2-1.0.so.0.5400.0	GTK_3_24_49_TEXT_LAYOUT_PANGOFT2_FONTCONFIG_FREETYPE_AND_PANGOCAIRO_RENDERING	INCLUDED_SELECTED_GTK_SCOPE	ATOMIC_THREE_MEMBER_PANGO_PROVIDER_FAMILY	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION	REVIEW_NEW_ARTIFACT_VERSION_SHA_THREE_MEMBER_SHA_SONAME_ALIAS_CHAIN_RECIPE_TREE_GTK_MINIMUM_AND_CONSUMER_BINDING_AS_ONE_FAMILY;CONCRETE_SUFFIX_CHANGE_ALONE_IS_NOT_REJECTION_BUT_REQUIRES_NEW_IMMUTABLE_REVIEW_ROW	BEFORE_MATERIALIZATION_REVOKE_PROVIDER_AND_CONTINUITY_ROWS;AFTER_FUTURE_MATERIALIZATION_REVERSE_SELECTOR_TO_PRIOR_IMMUTABLE_GENERATION_WITH_ALL_THREE_PANGO_OBJECTS_AND_SONAME_ALIASES_ATOMICALLY	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_ORACLE_CONCRETE_FILENAMES_AS_TARGET_PATHS_UNVERSIONED_DEVELOPMENT_ALIASES_PANGOXFT_COMPLETE_TEXT_OR_GTK_COMPOSITION_DEPENDENCY_PROVIDER_AUTHORITY_TARGET_POPULATION_MATERIALIZATION_OR_ACTIVATION
COMP-PANGO-PROV-001-3	PANGO-PROV-001	gpkg/pango	pango-glibc	1.54.0	libpangocairo-1.0.so.0.5400.0	c5ac95a46ad20c9536c0d63b38e1ee728f2d71e865e5aad6034e65f89f0ba708	libpangocairo-1.0.so.0	libpangocairo-1.0.so.0	libpangocairo-1.0.so.0.5400.0	GTK_3_24_49_TEXT_LAYOUT_PANGOFT2_FONTCONFIG_FREETYPE_AND_PANGOCAIRO_RENDERING	INCLUDED_SELECTED_GTK_SCOPE	ATOMIC_THREE_MEMBER_PANGO_PROVIDER_FAMILY	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION	REVIEW_NEW_ARTIFACT_VERSION_SHA_THREE_MEMBER_SHA_SONAME_ALIAS_CHAIN_RECIPE_TREE_GTK_MINIMUM_AND_CONSUMER_BINDING_AS_ONE_FAMILY;CONCRETE_SUFFIX_CHANGE_ALONE_IS_NOT_REJECTION_BUT_REQUIRES_NEW_IMMUTABLE_REVIEW_ROW	BEFORE_MATERIALIZATION_REVOKE_PROVIDER_AND_CONTINUITY_ROWS;AFTER_FUTURE_MATERIALIZATION_REVERSE_SELECTOR_TO_PRIOR_IMMUTABLE_GENERATION_WITH_ALL_THREE_PANGO_OBJECTS_AND_SONAME_ALIASES_ATOMICALLY	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_ORACLE_CONCRETE_FILENAMES_AS_TARGET_PATHS_UNVERSIONED_DEVELOPMENT_ALIASES_PANGOXFT_COMPLETE_TEXT_OR_GTK_COMPOSITION_DEPENDENCY_PROVIDER_AUTHORITY_TARGET_POPULATION_MATERIALIZATION_OR_ACTIVATION
